rule_id,rule_family,rule_description,split,price_scenario,haircut,group_type,group,positions,events,cities,price_bins,buy_usd,net_pnl,roi_on_buy_usd,win_rate,median_pnl,median_roi,max_single_loss,top1_profit_share_of_net,top5_profit_share_of_net,top10_profit_share_of_net,leave_top1_out_net_pnl,leave_top5_out_net_pnl,weather_date_sequence_drawdown,delta_vs_hold_pnl,saved_loser_to_profit_count,roundtrip_2x_loss_improved_count,roundtrip_2x_loss_saved_to_profit_count,premature_correct_sell_loss_count,premature_correct_sell_loss_usd,max_city_abs_pnl_share,max_price_bin_abs_pnl_share
tp_2_0x_sell_75pct,single_take_profit,2x触发后卖出75%当前已买入且未卖出的份额，剩余持有结算,train,sampled_1_0,1.0,all_yes,all_yes,2023,1064,50,6,29891.674165604385,13327.800337911864,0.44586998587211407,0.5595650024715768,0.9481537499999999,0.5031600785214533,-190.816699992179,0.0544188727041545,0.1367189199847632,0.2173559718637649,12602.51646789665,11505.637869939992,155.4005288821736,1942.5553045162499,771,965,770,309,12311.493219080625,0.13764235550175188,0.36967584186220714
tp_2_0x_sell_75pct,single_take_profit,2x触发后卖出75%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_8,0.8,all_yes,all_yes,998,456,41,6,16372.431303350348,2951.424129549554,0.18026791958171745,0.4168336673346693,-2.319980001918001,-0.9434989387279688,-340.113900006208,0.20020908485837458,0.8218714761868772,1.235885693027165,2360.522205543513,525.7328233430931,1519.0113756877668,-3658.555858100099,301,392,301,109,9464.561527882799,0.14119764244567268,0.5327020697672474
tp_2_0x_sell_75pct,single_take_profit,2x触发后卖出75%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_9,0.9,all_yes,all_yes,998,456,41,6,16372.431303350348,4396.629353531541,0.26853857390330554,0.45791583166332667,-1.5339749403975,-0.478587010493818,-340.113900006208,0.1345847072668861,0.5695257654573591,0.8929071327657792,3804.9102790254997,1892.635655529196,1499.0412417921916,-2213.350634118112,342,450,340,111,9123.105032054775,0.14777125659407875,0.4380625965553655
tp_2_0x_sell_75pct,single_take_profit,2x触发后卖出75%当前已买入且未卖出的份额，剩余持有结算,validation,sampled_1_0,1.0,all_yes,all_yes,998,456,41,6,16372.431303350348,7497.381502615153,0.4579271925899569,0.48697394789579157,-0.45815375,-0.11711400708412971,-168.41334300134858,0.0944887891555635,0.3659744672275784,0.6036636604628637,6788.9630025957285,4753.531301593672,709.1427311194784,887.4015149655006,371,514,371,113,8013.82376883675,0.13629718227194146,0.2845105968394176
tp_3_0x_sell_100pct,single_take_profit,3x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,train,haircut_0_8,0.8,all_yes,all_yes,2023,1064,50,6,29891.674165604385,7416.5751664636155,0.24811508132246693,0.365793376173999,-2.4999610000000003,-1.0,-190.816699992179,0.04575498695688718,0.16600513289888028,0.29271538641780437,7077.229866457299,6185.385620300288,945.4009941677268,-3968.6698669319985,379,424,378,227,14182.807127317199,0.13057237015832035,0.613862223226847
tp_3_0x_sell_100pct,single_take_profit,3x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,train,haircut_0_9,0.9,all_yes,all_yes,2023,1064,50,6,29891.674165604385,10485.558663200565,0.35078525896906904,0.40434997528423133,-1.888,-1.0,-190.816699992179,0.03236311110415702,0.12479932387835775,0.2187011113312256,10146.213363194249,9176.968031546277,582.6440544510751,-899.6863701950492,457,514,457,250,13685.5438868857,0.1272944191293952,0.45304461677132785
tp_3_0x_sell_100pct,single_take_profit,3x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,train,sampled_1_0,1.0,all_yes,all_yes,2023,1064,50,6,29891.674165604385,14046.017318841614,0.46989731123872686,0.44043499752842313,-1.194309999117,-1.0,-190.816699992179,0.02415953877197,0.09947463154467744,0.17081433997750828,13706.672018835297,12648.794921379686,351.4430008250474,2660.772285446,530,594,529,265,13091.117235765,0.12148819117187067,0.37996694948352294
tp_3_0x_sell_100pct,single_take_profit,3x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_8,0.8,all_yes,all_yes,998,456,41,6,16372.431303350348,2741.707993577254,0.16745881798363135,0.3156312625250501,-4.076054993794,-1.0,-340.113900006208,0.18859063081505936,0.794901418056048,1.2527685243340516,2224.647553557829,562.3204215870928,1556.1845242708664,-3868.271994072399,200,232,200,93,10581.2147182376,0.10430165719508705,0.4487485265106189
tp_3_0x_sell_100pct,single_take_profit,3x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_9,0.9,all_yes,all_yes,998,456,41,6,16372.431303350348,4613.947599926004,0.28181199935661577,0.36172344689378755,-3.4118349964789996,-1.0,-340.113900006208,0.10103911886875709,0.4413900205491599,0.7139287957116128,4147.758399922864,2577.397173981918,1455.8662852569666,-1996.0323877236494,246,284,246,98,10471.5487340855,0.12399446294966483,0.3729052898159408
tp_3_0x_sell_100pct,single_take_profit,3x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,validation,sampled_1_0,1.0,all_yes,all_yes,998,456,41,6,16372.431303350348,6107.183849181653,0.3730163062545218,0.39178356713426854,-2.9998005006481914,-1.0,-340.113900006208,0.07635912255460071,0.3369664588168562,0.540506576174692,5640.8446491785135,4049.267734179414,1252.0538255475665,-502.7961384679997,276,323,276,102,10303.9315458005,0.13747436147193187,0.303911957070021
tp_3_0x_sell_25pct,single_take_profit,3x触发后卖出25%当前已买入且未卖出的份额，剩余持有结算,train,haircut_0_8,0.8,all_yes,all_yes,2023,1064,50,6,29891.674165604385,10393.077566662614,0.3476913841989377,0.2263964409293129,-3.1,-1.0,-190.816699992179,0.06883912271665606,0.21699574643663233,0.36866850841346205,9677.627224647402,8137.823942310842,841.6084577332495,-992.1674667329995,97,424,97,227,3545.7017818292998,0.14991132673806282,0.452427784479912
tp_3_0x_sell_25pct,single_take_profit,3x触发后卖出25%当前已买入且未卖出的份额，剩余持有结算,train,haircut_0_9,0.9,all_yes,all_yes,2023,1064,50,6,29891.674165604385,11160.32344084685,0.37335892861058817,0.23677706376668314,-2.7233,-1.0,-190.816699992179,0.06480677104465095,0.2031221409477142,0.34578091502040237,10437.058914831638,8893.414649873077,745.3134563197127,-224.9215925487623,118,514,118,250,3421.385971721425,0.14874453976046348,0.43291686057210965
tp_3_0x_sell_25pct,single_take_profit,3x触发后卖出25%当前已买入且未卖出的份额，剩余持有结算,train,sampled_1_0,1.0,all_yes,all_yes,2023,1064,50,6,29891.674165604385,12050.438104757113,0.4031369416780026,0.24270884824518044,-2.4999610000000003,-1.0,-190.816699992179,0.0606682266370554,0.1892159629196926,0.3203565740189518,11319.3593947419,9770.30285516134,616.7702695692788,665.1930713615,130,594,130,265,3272.7793089412503,0.14579168368166728,0.4175435640394604
tp_3_0x_sell_25pct,single_take_profit,3x触发后卖出25%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_8,0.8,all_yes,all_yes,998,456,41,6,16372.431303350348,5642.911989131554,0.3446593779860188,0.17735470941883769,-4.704070007529071,-1.0,-340.113900006208,0.11746720687760347,0.5338793350523346,0.9610582116012012,4980.054879112129,2630.277888615153,1291.2761446002028,-967.0679985180993,62,232,62,93,2645.3036795593994,0.12122069242425487,0.3291974660979201
tp_3_0x_sell_25pct,single_take_profit,3x触发后卖出25%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_9,0.9,all_yes,all_yes,998,456,41,6,16372.431303350348,6110.971890718742,0.3732476733292649,0.1843687374749499,-4.5626489993020005,-1.0,-340.113900006208,0.09775394093422694,0.48029211775058084,0.8781584382277515,5513.600305462701,3175.920259811166,1266.9489895717277,-499.0080969309118,69,284,69,98,2617.8871835213745,0.1242402485067082,0.3141602977726483
tp_3_0x_sell_25pct,single_take_profit,3x触发后卖出25%当前已买入且未卖出的份额，剩余持有结算,validation,sampled_1_0,1.0,all_yes,all_yes,998,456,41,6,16372.431303350348,6484.280953032654,0.39604875005374146,0.18937875751503006,-4.043735000207,-1.0,-340.113900006208,0.09237212218972533,0.4541572755120749,0.8251586968610392,5885.314160526613,3539.3975817485034,1224.425627869377,-125.69903461699927,74,323,74,102,2575.982886450124,0.11900740261525282,0.3083306712994888
tp_3_0x_sell_50pct,single_take_profit,3x触发后卖出50%当前已买入且未卖出的份额，剩余持有结算,train,haircut_0_8,0.8,all_yes,all_yes,2023,1064,50,6,29891.674165604385,9400.910099929615,0.3144992832401141,0.35590706870983685,-2.6100000000000003,-1.0,-190.816699992179,0.0580155334130146,0.19028105814260088,0.3263151243911376,8855.511285914403,7612.094978611544,872.3929162813529,-1984.3349334659993,359,424,359,227,7091.4035636585995,0.14516607692045153,0.49361998053732814
tp_3_0x_sell_50pct,single_take_profit,3x触发后卖出50%当前已买入且未卖出的份额，剩余持有结算,train,haircut_0_9,0.9,all_yes,all_yes,2023,1064,50,6,29891.674165604385,10935.401848298088,0.3658343720634151,0.3880375679683638,-2.048529999006,-1.0,-190.816699992179,0.051303755435610936,0.1657497480391324,0.2831371126555434,10374.374666282874,9122.861747236017,679.8029134542794,-449.84318509752467,424,514,424,250,6842.77194344285,0.1436625566430793,0.44723836149317164
tp_3_0x_sell_50pct,single_take_profit,3x触发后卖出50%当前已买入且未卖出的份额，剩余持有结算,train,sampled_1_0,1.0,all_yes,all_yes,2023,1064,50,6,29891.674165604385,12715.631176118613,0.42539039819824404,0.42165101334651506,-1.4000000000000001,-1.0,-190.816699992179,0.045350131820293516,0.14441006155123334,0.24357320622884845,12138.9756261034,10879.366095312544,520.9756984092983,1330.386142723,492,594,492,265,6545.558617882501,0.13845798121262726,0.41470694019645926
tp_3_0x_sell_50pct,single_take_profit,3x触发后卖出50%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_8,0.8,all_yes,all_yes,998,456,41,6,16372.431303350348,4675.843990613454,0.2855925246518896,0.2995991983967936,-4.193093499985367,-1.0,-340.113900006208,0.13136841632281163,0.5556467250065421,0.9671593300950406,4061.5857705940284,2077.7265905875674,1365.4870262219029,-1934.1359970361991,184,232,184,93,5290.6073591188,0.10925055733687462,0.38476038471690466
tp_3_0x_sell_50pct,single_take_profit,3x触发后卖出50%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_9,0.9,all_yes,all_yes,998,456,41,6,16372.431303350348,5611.963793787829,0.34276911533838184,0.34168336673346694,-3.603799997606,-1.0,-340.113900006208,0.09611309575697245,0.4374306983503405,0.7838856056297477,5072.580580290837,3157.1185523543927,1316.8327161649522,-998.0161938618246,226,284,226,98,5235.77436704275,0.1164520976176042,0.3402267828938034
tp_3_0x_sell_50pct,single_take_profit,3x触发后卖出50%当前已买入且未卖出的份额，剩余持有结算,validation,sampled_1_0,1.0,all_yes,all_yes,998,456,41,6,16372.431303350348,6358.5819184156535,0.3883712687873349,0.3637274549098196,-3.1229605019999997,-1.0,-340.113900006208,0.08531537974306086,0.3854878728426656,0.6953898559905273,5816.097087418661,3907.4257003897674,1231.7859927602526,-251.39806923399928,248,323,248,102,5151.965772900249,0.10857693995879862,0.31889939878430534
tp_3_0x_sell_75pct,single_take_profit,3x触发后卖出75%当前已买入且未卖出的份额，剩余持有结算,train,haircut_0_8,0.8,all_yes,all_yes,2023,1064,50,6,29891.674165604385,8408.742633196614,0.2813071822812905,0.36085022244191794,-2.53698588,-1.0,-190.816699992179,0.0446377422152738,0.17104464044566747,0.29476911835116903,8033.395347181401,6970.472272901345,903.1773748294527,-2976.5024001989987,369,424,369,227,10637.1053454879,0.13919216326388192,0.5485120429902582
tp_3_0x_sell_75pct,single_take_profit,3x触发后卖出75%当前已买入且未卖出的份额，剩余持有结算,train,haircut_0_9,0.9,all_yes,all_yes,2023,1064,50,6,29891.674165604385,10710.480255749328,0.35830981551624214,0.39841819080573404,-1.9999999976190477,-1.0,-190.816699992179,0.03723360937070444,0.1391930725181706,0.23334696880149583,10311.690417734115,9219.655600806378,614.292370588837,-674.764777646287,445,514,445,250,10264.157915164275,0.13613940043838463,0.46108937790667937
tp_3_0x_sell_75pct,single_take_profit,3x触发后卖出75%当前已买入且未卖出的份额，剩余持有结算,train,sampled_1_0,1.0,all_yes,all_yes,2023,1064,50,6,29891.674165604385,13380.824247480114,0.44764385471848545,0.43351458230350964,-1.213396411669104,-1.0,-190.816699992179,0.031555035938442146,0.11257791535607034,0.1901910931122623,12958.5918574649,11874.438947952844,436.20934961717285,1995.5792140845,516,594,516,265,9818.33792682375,0.12982662638910897,0.4019510243803255
tp_3_0x_sell_75pct,single_take_profit,3x触发后卖出75%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_8,0.8,all_yes,all_yes,998,456,41,6,16372.431303350348,3708.775992095354,0.2265256713177605,0.3106212424849699,-4.108979997362999,-1.0,-340.113900006208,0.1525191414162071,0.6396726939156874,1.0097778010527865,3143.116662075929,1336.373262101893,1446.6778994491667,-2901.203995554299,195,232,195,93,7935.9110386781995,0.10457146426897833,0.45656352274904016
tp_3_0x_sell_75pct,single_take_profit,3x触发后卖出75%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_9,0.9,all_yes,all_yes,998,456,41,6,16372.431303350348,5112.955696856916,0.3122905573474988,0.35470941883767537,-3.487160010999,-1.0,-340.113900006208,0.09729313566178414,0.43155933494688814,0.7121982741734174,4615.5002046099235,2906.411936708442,1371.4392201887417,-1497.024290792737,239,284,239,98,7853.661550564125,0.11370135483049851,0.36760569256265996
tp_3_0x_sell_75pct,single_take_profit,3x触发后卖出75%当前已买入且未卖出的份额，剩余持有结算,validation,sampled_1_0,1.0,all_yes,all_yes,998,456,41,6,16372.431303350348,6232.882883798654,0.38069378752092836,0.38577154308617234,-2.9998705003506876,-1.0,-340.113900006208,0.0805578939726492,0.35595938001448196,0.5798604164274689,5730.774965301662,4014.2297567788087,1239.1463576511276,-377.09710385099964,270,323,270,102,7727.948659350374,0.1189940277263801,0.31785647244695153
tp_5_0x_sell_100pct,single_take_profit,5x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,train,haircut_0_8,0.8,all_yes,all_yes,2023,1064,50,6,29891.674165604385,9462.870113983214,0.3165721017015469,0.2723677706376668,-3.64,-1.0,-190.816699992179,0.04667403807929974,0.17673108427197276,0.3021105063402384,9021.199753943694,7790.486818414114,855.5927961233283,-1922.374919412399,190,207,190,134,9001.1212080104,0.140696289552613,0.5693565699076567
tp_5_0x_sell_100pct,single_take_profit,5x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,train,haircut_0_9,0.9,all_yes,all_yes,2023,1064,50,6,29891.674165604385,11132.249204794463,0.3724197294243248,0.2901631240731587,-3.42,-1.0,-190.816699992179,0.04529245534876877,0.1536376721325312,0.2640375485423369,10628.042304754943,9421.91635137062,759.8220366218284,-252.9958286011497,226,242,226,158,8927.87848290405,0.1309523322558892,0.4929702109177945
tp_5_0x_sell_100pct,single_take_profit,5x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,train,sampled_1_0,1.0,all_yes,all_yes,2023,1064,50,6,29891.674165604385,12735.983018058114,0.42607125139591867,0.3049925852694019,-3.281069994211,-1.0,-190.816699992179,0.02664460996258904,0.11725419015850817,0.21402486269892013,12396.637718051797,11242.635643403197,666.1019662438284,1350.7379846625,256,275,256,173,8492.0138384335,0.14038612249928806,0.431120360892187
tp_5_0x_sell_100pct,single_take_profit,5x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_8,0.8,all_yes,all_yes,998,456,41,6,16372.431303350348,4150.7229822756535,0.2535190348562511,0.22545090180360722,-5.55689850011505,-1.0,-340.113900006208,0.12457117524522059,0.5082825620989406,0.8405822133328067,3633.6625422562283,2040.9828702816285,1398.3432776353022,-2459.257005373999,110,121,110,60,7908.134770355199,0.13774943638866785,0.3524446128674506
tp_5_0x_sell_100pct,single_take_profit,5x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_9,0.9,all_yes,all_yes,998,456,41,6,16372.431303350348,5820.238813592953,0.35549019603471704,0.250501002004008,-5.085447503194894,-1.0,-340.113900006208,0.10235400369279211,0.3738309243903051,0.6239315223093587,5224.514068573528,3644.453557735167,1289.6829594475116,-789.7411740566994,135,148,135,65,7554.6027730591495,0.12905220361139583,0.3353171329912383
tp_5_0x_sell_100pct,single_take_profit,5x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,validation,sampled_1_0,1.0,all_yes,all_yes,998,456,41,6,16372.431303350348,7214.941741026153,0.44067625677255,0.2685370741482966,-4.966015001218,-1.0,-340.113900006208,0.09347117055494192,0.3363010794582582,0.546691277913588,6540.552691006728,4788.549045290612,1284.400093379611,604.9617533765006,153,170,153,77,7049.526102211,0.10672483254519041,0.33918507479759147
tp_5_0x_sell_25pct,single_take_profit,5x触发后卖出25%当前已买入且未卖出的份额，剩余持有结算,train,haircut_0_8,0.8,all_yes,all_yes,2023,1064,50,6,29891.674165604385,10904.651303542514,0.3648056392937077,0.2654473554127533,-3.80205,-1.0,-190.816699992179,0.06560964877279384,0.20739064671354954,0.3576901766650527,10189.200961527302,8643.128617515082,810.4633886871543,-480.59372985309983,176,207,176,134,2250.2803020026,0.15129819551572854,0.44972401348259705
tp_5_0x_sell_25pct,single_take_profit,5x触发后卖出25%当前已买入且未卖出的份额，剩余持有结算,train,haircut_0_9,0.9,all_yes,all_yes,2023,1064,50,6,29891.674165604385,11321.996076245327,0.3787675462244022,0.2792881858625803,-3.57011,-1.0,-190.816699992179,0.06388136165606821,0.2013333811125744,0.34609412185149246,10598.731550230113,9042.500325271554,777.1053081249047,-63.248957150287445,204,242,204,158,2231.9696207260126,0.14777376663426575,0.43867714075228814
tp_5_0x_sell_25pct,single_take_profit,5x触发后卖出25%当前已买入且未卖出的份额，剩余持有结算,train,sampled_1_0,1.0,all_yes,all_yes,2023,1064,50,6,29891.674165604385,11722.92952956124,0.39218042671730063,0.291646070192783,-3.3717200013000004,-1.0,-190.816699992179,0.06236314124141761,0.19463051567803538,0.33432333925166974,10991.850819546027,9441.289709965466,753.1033428435276,337.684496165625,229,275,229,173,2123.003459608375,0.15047156844893603,0.4261961325523871
tp_5_0x_sell_25pct,single_take_profit,5x触发后卖出25%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_8,0.8,all_yes,all_yes,998,456,41,6,16372.431303350348,5995.165736306154,0.3661744322041737,0.21142284569138275,-5.7494499989575,-1.0,-340.113900006208,0.11056526861388093,0.5097499796771154,0.9013653554101496,5332.308626286729,2939.1301240631533,1262.3847666427025,-614.8142513434992,96,121,96,60,1977.0336925887993,0.11552840976085717,0.33116494895404297
tp_5_0x_sell_25pct,single_take_profit,5x触发后卖出25%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_9,0.9,all_yes,all_yes,998,456,41,6,16372.431303350348,6412.5446941354785,0.3916672224987902,0.23446893787575152,-5.2761105,-1.0,-340.113900006208,0.1064356224906501,0.47849896945197795,0.8467669933320143,5730.021507866053,3344.1486664269028,1234.6365391007278,-197.43529351417436,119,148,119,65,1888.650693264787,0.11354200386905766,0.3323380288479965
tp_5_0x_sell_25pct,single_take_profit,5x触发后卖出25%当前已买入且未卖出的份额，剩余持有结算,validation,sampled_1_0,1.0,all_yes,all_yes,998,456,41,6,16372.431303350348,6761.220425993779,0.41296373768324846,0.250501002004008,-5.055654997848,-1.0,-340.113900006208,0.10385540158102682,0.45838198459838264,0.8174710924736325,6059.031163474354,3661.9987888196283,1220.3795669252531,151.2404383441257,135,170,135,77,1762.3815255527493,0.11114058409083577,0.3223967104058549
tp_5_0x_sell_50pct,single_take_profit,5x触发后卖出50%当前已买入且未卖出的份额，剩余持有结算,train,haircut_0_8,0.8,all_yes,all_yes,2023,1064,50,6,29891.674165604385,10424.057573689415,0.34872779342965415,0.268413247652002,-3.6820000000000004,-1.0,-190.816699992179,0.05232116286385576,0.17521281479194614,0.3121544804853981,9878.658759674203,8597.629104649988,810.1027781891516,-961.1874597061994,182,207,182,134,4500.5606040052,0.1479875814181866,0.4835361992177606
tp_5_0x_sell_50pct,single_take_profit,5x触发后卖出50%当前已买入且未卖出的份额，剩余持有结算,train,haircut_0_9,0.9,all_yes,all_yes,2023,1064,50,6,29891.674165604385,11258.747119095038,0.376651607291043,0.2862086010874938,-3.445,-1.0,-190.816699992179,0.049830338676290255,0.16437050454759444,0.2904530718322278,10697.719937079826,9408.14117455561,743.3866170646525,-126.49791430057486,218,242,218,158,4463.939241452025,0.14115232559477994,0.45867281029282125
tp_5_0x_sell_50pct,single_take_profit,5x触发后卖出50%当前已买入且未卖出的份额，剩余持有结算,train,sampled_1_0,1.0,all_yes,all_yes,2023,1064,50,6,29891.674165604385,12060.614025726863,0.40347736827683994,0.2995551161641127,-3.2999729991710174,-1.0,-190.816699992179,0.047813117042393646,0.15269502078259378,0.27205453240322497,11483.95847571165,10219.018316417658,695.3826865019037,675.3689923312498,245,275,245,173,4246.00691921675,0.14698555188773949,0.4321866125741645
tp_5_0x_sell_50pct,single_take_profit,5x触发后卖出50%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_8,0.8,all_yes,all_yes,998,456,41,6,16372.431303350348,5380.351484962654,0.3286226330881995,0.22244488977955912,-5.55689850011505,-1.0,-340.113900006208,0.11416693160961561,0.46982923310477115,0.8307538871365526,4766.093264943229,2852.5050729485333,1307.7042703069026,-1229.6285026869994,107,121,107,60,3954.0673851775996,0.11390092939250586,0.3511713020072198
tp_5_0x_sell_50pct,single_take_profit,5x触发后卖出50%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_9,0.9,all_yes,all_yes,998,456,41,6,16372.431303350348,6215.109400621303,0.37960821367743247,0.24649298597194388,-5.103307499671394,-1.0,-340.113900006208,0.10516152337625592,0.4092731985966134,0.7275722131400342,5561.519028101879,3671.431696601142,1252.207815222953,-394.8705870283494,131,148,131,65,3777.3013865295748,0.10308718432612818,0.35198057042263586
tp_5_0x_sell_50pct,single_take_profit,5x触发后卖出50%当前已买入且未卖出的份额，剩余持有结算,validation,sampled_1_0,1.0,all_yes,all_yes,998,456,41,6,16372.431303350348,6912.460864337903,0.42220124404634896,0.2605210420841683,-4.9711949990805,-1.0,-340.113900006208,0.10024252413410159,0.38462072365420447,0.6822871202805771,6219.538339318478,4253.785164464891,1223.6938708720031,302.4808766882505,145,170,145,77,3524.7630511054995,0.10690689705327093,0.3444766410251324
tp_5_0x_sell_75pct,single_take_profit,5x触发后卖出75%当前已买入且未卖出的份额，剩余持有结算,train,haircut_0_8,0.8,all_yes,all_yes,2023,1064,50,6,29891.674165604385,9943.463843836314,0.3326499475656005,0.2698961937716263,-3.6498799999999996,-1.0,-190.816699992179,0.03774814208711392,0.16673249157639725,0.29220159451641303,9568.116557821102,8285.565342253665,809.7421676911526,-1441.7811895592993,185,207,185,134,6750.8409060078,0.1444422241151683,0.5229144859350555
tp_5_0x_sell_75pct,single_take_profit,5x触发后卖出75%当前已买入且未卖出的份额，剩余持有结算,train,haircut_0_9,0.9,all_yes,all_yes,2023,1064,50,6,29891.674165604385,11195.498161944752,0.3745356683576839,0.28818586258032625,-3.420650000192,-1.0,-190.816699992179,0.03562055321225115,0.15105679877468328,0.26364885411002015,10796.708323929539,9504.342048913526,732.8035379675312,-189.74687145086216,222,242,222,158,6695.908862178037,0.13452061408481483,0.4806093633041112
tp_5_0x_sell_75pct,single_take_profit,5x触发后卖出75%当前已买入且未卖出的份额，剩余持有结算,train,sampled_1_0,1.0,all_yes,all_yes,2023,1064,50,6,29891.674165604385,12398.29852189249,0.41477430983637936,0.3015323776569451,-3.298917290605878,-1.0,-190.816699992179,0.0340556721770854,0.13124655407025093,0.23083888198733574,11976.066131877276,10771.064564559814,667.3964117720279,1013.0534884968752,249,275,249,173,6369.010378825125,0.14359354552396558,0.43835468233559305
tp_5_0x_sell_75pct,single_take_profit,5x触发后卖出75%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_8,0.8,all_yes,all_yes,998,456,41,6,16372.431303350348,4765.537233619154,0.29107083397222533,0.22444889779559118,-5.55689850011505,-1.0,-340.113900006208,0.11869791427268715,0.4771410045748167,0.7834446480986087,4199.877903599729,2491.704010631418,1353.0237739711024,-1844.4427540304994,109,121,109,60,5931.1010777664,0.1259452463726182,0.3737597011257684
tp_5_0x_sell_75pct,single_take_profit,5x触发后卖出75%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_9,0.9,all_yes,all_yes,998,456,41,6,16372.431303350348,6017.674107107128,0.3675492048560748,0.24849699398797595,-5.103307499671394,-1.0,-340.113900006208,0.10380381982328986,0.390814657878395,0.6271595762301593,5393.016548337703,3665.87885971438,1269.7790913451781,-592.3058805425245,133,148,133,65,5665.952079794362,0.10499472667321817,0.34846624944562393
tp_5_0x_sell_75pct,single_take_profit,5x触发后卖出75%当前已买入且未卖出的份额，剩余持有结算,validation,sampled_1_0,1.0,all_yes,all_yes,998,456,41,6,16372.431303350348,7063.701302682029,0.4314387504094495,0.26452905811623245,-4.9711949990805,-1.0,-340.113900006208,0.0967843568441727,0.3586823726309277,0.5715220720969165,6380.045515162604,4530.076159879864,1236.9136220243613,453.7213150323754,149,170,149,77,5287.144576658249,0.10701240802247304,0.3432376075164585
